file_name,aburazemi,higurashi,minminzemi,niiniizemi,tsukutsukuboushi
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1110.wav,1.0625528,0.01009725,0.060398158,0.9185324,0.014762685
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1200.wav,0.9962052,0.008824028,0.03949133,0.8468806,0.017151266
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1210.wav,1.0596309,0.003404431,0.9206867,0.8808903,0.0084195845
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1300.wav,1.0498648,-0.0025254525,0.055530634,0.8952823,0.0025090575
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1310.wav,1.051075,0.010051861,0.05403081,0.8760767,0.011509087
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1400.wav,1.0598301,0.010014005,0.04396708,0.89879173,0.019444585
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1410.wav,1.0700433,0.014546856,0.9492242,0.9423186,0.018677339
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1500.wav,1.0258685,0.06788134,0.047222447,0.8422792,0.0049442053
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1510.wav,1.0454496,0.00034538284,0.049312424,0.85925084,0.0105492845
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1600.wav,1.009939,0.024324859,0.20080765,0.7285079,0.011666663
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1610.wav,1.0148773,0.15347998,0.05124102,0.84750783,0.020061515
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1700.wav,1.0470265,0.0046813376,0.050951954,0.82437426,0.013906717
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1710.wav,1.0500091,0.0568505,0.9352282,0.88049215,0.011095881
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1800.wav,1.0329038,-0.00042587146,0.053426024,0.24679862,0.018248029
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1810.wav,1.056521,0.012187783,0.11597541,0.89649796,-0.0012606904
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1900.wav,0.9488974,0.0025716498,0.029974964,0.03511151,0.018283777
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_1910.wav,0.67798066,-0.0013031103,0.0047387816,0.014335595,0.023487434
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_2000.wav,0.027760543,-0.00071285665,-0.013087947,0.007825866,0.019009061
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_2010.wav,0.025593806,-0.00040402263,-0.012579959,0.0024460852,0.017071053
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_2100.wav,0.020891633,-0.0028894953,-0.010215789,-0.0012101531,0.016272157
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_2110.wav,0.026833586,0.0018142555,-0.0053180084,-0.005081892,0.018434554
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_2200.wav,0.021354377,-0.0034476183,-0.008981504,-0.0032391623,0.014343955
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_2210.wav,0.022871513,-0.0023576058,-0.0112404935,-0.004941061,0.014968216
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_2300.wav,0.030247826,2.6721507e-05,-0.008947339,-0.0025588796,0.019179597
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240808_2310.wav,0.027352802,0.0029434822,-0.009778153,-0.004411243,0.018621922
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0000.wav,0.01797045,-0.005447723,-0.011333469,-0.002310805,0.01405365
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0100.wav,0.022614874,-0.0005649533,-0.012905639,-0.0044063777,0.017243236
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0110.wav,0.021739565,-0.003825169,-0.01103526,-0.003740184,0.015621558
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0200.wav,0.025968619,-0.00082397833,-0.009896457,-0.00462573,0.019273974
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0210.wav,0.025028758,-0.003805153,-0.00844752,-0.0013100579,0.016912937
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0300.wav,0.03044153,0.00071400404,-0.0074635074,-0.007966682,0.020838715
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0310.wav,0.022658654,-0.0018729661,-0.011488516,-0.002842091,0.014851198
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0400.wav,0.022341188,-0.00095561706,-0.0066732913,0.009477124,0.012685038
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0410.wav,0.028229699,0.0021776091,-0.008254193,0.004668921,0.013360329
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0500.wav,0.035107866,0.013195377,-0.0035663918,0.88635284,0.018559538
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0510.wav,0.0335313,0.018152256,-0.0025243089,0.01108297,0.018244818
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0600.wav,0.049443647,0.006898053,-0.010334555,0.7652052,0.014432222
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0610.wav,0.7563192,0.009413242,0.024158891,0.991148,0.017343521
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0700.wav,0.05512618,0.0591729,0.9853605,0.7710355,0.019861192
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0710.wav,0.039060384,0.0032504126,-0.012978718,0.71428674,0.012448601
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0800.wav,0.09290606,0.0033214856,0.031658012,0.021670729,0.02358906
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0810.wav,0.04978542,0.04062222,0.94373596,0.06640343,0.029487446
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0900.wav,0.14926645,0.064342774,1.0201882,0.9582806,0.031705573
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_0910.wav,0.062360484,0.03958004,0.96857035,0.85169435,0.02851674
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1000.wav,1.0027035,0.025085174,0.020853754,0.9516257,0.01591286
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1010.wav,0.31433114,0.018244581,0.008494493,0.9661021,0.014804423
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1100.wav,0.9864041,0.015068695,1.002581,0.99598324,0.016126983
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1110.wav,1.0476485,0.030838937,0.056577142,0.9542649,0.017389491
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1200.wav,1.0536195,0.014929138,1.019724,0.9746602,0.013161257
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1210.wav,0.998959,0.0054847375,0.031664718,0.9087401,0.014680427
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1300.wav,1.0656118,0.044079363,0.040402394,0.9287515,0.01651401
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1310.wav,1.0619308,0.10194147,0.9486487,0.9351963,0.0022421405
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1400.wav,1.014884,0.13312672,0.6179343,0.88878924,0.019825503
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1410.wav,1.0552541,0.016893417,0.04833315,0.91454345,0.02629225
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1500.wav,1.0364404,0.032573324,0.059210803,0.93955946,0.012962151
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1510.wav,1.0631531,0.013075285,0.055591222,0.9312923,0.013171516
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1600.wav,1.0156614,-0.0017653033,0.04779895,0.482082,0.0086556375
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1610.wav,1.0224411,-0.0030229315,0.057795275,0.45449877,0.009658918
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1700.wav,0.9967907,0.057873283,0.84950554,0.47380018,0.0069174953
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1710.wav,0.9870216,0.0027685817,0.040569577,0.04924789,0.016628206
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1800.wav,1.0058769,0.011775523,0.043734264,0.17128448,0.016070202
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1810.wav,1.0171373,-0.0030305833,0.061419804,0.14154615,0.017880395
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1900.wav,0.26370946,0.0012478009,0.0011087917,0.0055399984,0.017751269
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_1910.wav,0.03653355,0.004834939,-0.0022960156,-0.005388111,0.02552756
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_2000.wav,0.026034355,-0.0012877155,-0.009876069,-0.0013268515,0.019102536
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_2010.wav,0.029386945,-0.0011548307,-0.0079448335,0.002233401,0.018028826
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_2100.wav,0.01839628,-0.002491489,-0.011580866,-0.004033901,0.015751831
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_2110.wav,0.020615406,-0.0036839433,-0.010082848,-0.0035545975,0.016537428
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_2200.wav,0.023065597,-0.0019954182,-0.010852799,-0.0075727776,0.017461404
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_2210.wav,0.025752313,0.0011998452,-0.010758702,-0.0074094087,0.017205298
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_2300.wav,0.0239423,0.0018662103,-0.010101579,0.0039801747,0.01818785
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240809_2310.wav,0.024473839,-0.00036989525,-0.011904225,0.0026787221,0.018796906
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0000.wav,0.048230827,0.0013680179,-0.00850375,0.0039173886,0.016515128
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0100.wav,0.026184559,0.0019412618,-0.010299347,-0.009153746,0.020260394
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0110.wav,0.0281915,0.002779603,-0.009387568,-0.0020550191,0.020619035
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0200.wav,0.0204852,-0.0006208364,-0.0056896955,-0.0018336028,0.017987087
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0210.wav,0.026956387,0.007281868,-0.0075837523,-0.004297763,0.022404045
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0300.wav,0.031291567,0.0014729034,-0.007263519,0.00064586103,0.020342082
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0310.wav,0.02548718,0.0027657002,-0.0063148625,-0.00069996715,0.020430632
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0400.wav,0.018020667,-0.002835717,-0.013401918,0.0001758933,0.018783212
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0410.wav,0.023316342,-0.00063203275,-0.008630857,0.0024005473,0.026027858
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0500.wav,0.101092994,0.00060752034,-0.0042306148,0.008812241,0.021302998
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0510.wav,0.032157905,0.011808552,0.9518664,0.06690295,0.024759613
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0600.wav,0.05864145,0.00043207407,-0.0099505,0.5904245,0.007434316
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0610.wav,0.030693859,0.0029126853,0.011641767,0.5352463,0.024496086
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0700.wav,0.017997578,0.002287738,0.2666906,0.17508146,0.020672783
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0710.wav,0.023477662,0.0065140724,-0.0037967488,0.22523522,0.012055419
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0800.wav,0.031705588,0.012131663,0.14248194,0.38163286,0.022520438
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0810.wav,0.021155924,0.016304845,-0.008116763,0.07095386,0.016541436
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0900.wav,0.036688596,0.0063746776,0.8537866,0.07714603,0.013488695
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_0910.wav,0.028295208,0.010688629,-0.0049684383,0.63609976,0.007979266
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1000.wav,1.0083311,0.022237774,0.03633027,0.58600473,0.01989299
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1010.wav,1.0259266,0.035355758,1.0642372,0.79043406,0.03235063
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1100.wav,1.022558,0.0071284473,0.032898907,0.38820434,0.018977039
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1110.wav,1.027379,0.0027450025,0.036624726,0.59004503,0.0116714835
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1200.wav,0.9824575,0.0039274395,0.03173734,0.79953235,0.009109475
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1210.wav,0.98743135,0.007395083,0.83523166,0.110067725,0.021916062
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1300.wav,0.9800029,-0.0014178865,0.9304485,0.77728397,0.019198768
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1310.wav,1.0181805,0.0097821355,0.03724591,0.8000607,0.01830946
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1400.wav,1.0206472,0.007425541,0.040175196,0.060187392,0.010660328
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1410.wav,1.0086863,0.0033953506,0.040835734,0.124769315,0.020386308
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1500.wav,0.97485197,-0.004845299,0.041442152,0.056738116,0.009484243
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1510.wav,1.0207337,0.015184887,0.51260257,0.5371763,0.0047841035
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1600.wav,0.9837883,0.0066458303,0.9079881,0.90715617,0.020588636
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1610.wav,1.0617025,0.022950903,0.7128596,0.8791874,0.0052164793
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1700.wav,1.0198848,0.25486004,1.0414399,0.68738574,0.0044731908
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1710.wav,1.0056298,0.0026567634,0.07593542,0.6757327,0.007966392
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1800.wav,0.9987419,0.003793098,0.03498904,0.2308522,0.014454208
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1810.wav,0.9429125,0.019327352,0.04142421,0.043863483,0.014602922
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1900.wav,0.026625752,-0.0029928088,-0.011945061,-0.00783591,0.020693898
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_1910.wav,0.026900165,0.015811864,-0.011429187,-0.017904468,0.024218023
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_2000.wav,0.029189944,0.0007110927,-0.0074903667,-0.018523261,0.029856846
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_2010.wav,0.02464807,9.7025186e-05,-0.009678137,-0.020515263,0.02467651
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_2100.wav,0.019886151,-0.0049569383,-0.0112467855,-0.0029348135,0.016315669
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_2110.wav,0.012492172,-0.00408959,-0.0117080845,-0.00487864,0.011525638
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_2200.wav,0.023057349,-0.0004897397,-0.0107309595,-0.00808385,0.020537302
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_2210.wav,0.012701489,-0.0027326625,-0.010834239,-0.008350901,0.015410289
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_2300.wav,0.030099485,0.004788818,-0.009137042,-0.003596738,0.01843191
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240810_2310.wav,0.020069487,0.0038461853,-0.012095757,-0.001134865,0.016215049
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0000.wav,0.02554183,-0.0010973997,-0.011609167,-0.0035736635,0.022258379
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0100.wav,0.024261616,-0.0015670508,-0.012000289,-0.01061213,0.018935077
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0110.wav,0.02618865,0.0019160118,-0.009890981,-0.007323481,0.020126864
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0200.wav,0.029287606,0.0006255545,-0.0077228844,-0.0041788965,0.022927813
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0210.wav,0.027358517,0.00020529144,-0.0023725592,0.012732707,0.018207699
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0300.wav,0.02336751,0.002863232,-0.011880286,-0.0039061904,0.018477172
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0310.wav,0.026399732,0.001165526,-0.009059794,-0.0053210855,0.020901203
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0400.wav,0.017219998,-0.002240898,-0.014007047,-0.004265122,0.020385504
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0405.wav,0.02198819,0.0020871107,-0.0106888525,-0.0047897995,0.018893972
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0410.wav,0.01496958,0.0039320663,-0.014226064,-0.006350152,0.01534681
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0500.wav,0.026801102,0.046517618,0.91791534,0.04460216,0.02027911
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0510.wav,0.022751827,0.03209593,-0.009182572,0.017387673,0.023059659
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0600.wav,0.025784194,0.008085974,0.014861185,0.001766853,0.020773135
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0610.wav,0.04890611,0.014872208,0.03000049,0.9258458,0.0157988
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0700.wav,0.795571,0.004520312,0.30636024,0.18069112,0.025433272
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0710.wav,0.06380697,0.012372933,0.005978424,0.9778264,0.02248542
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0800.wav,0.08923014,0.03757769,-0.0068640783,0.61663145,0.014493212
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0810.wav,0.06642642,0.012998022,-0.0067811944,0.82782865,0.021732159
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0900.wav,0.03104243,0.011356324,-0.008665964,0.3593564,0.018603876
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_0910.wav,0.020593937,0.0011972804,-0.009275436,0.13668221,0.013947386
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1000.wav,0.06208894,0.012265809,-0.0056113936,0.86114806,0.0151332915
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1010.wav,0.051657,0.010631412,-0.012416553,0.79427737,0.018867806
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1100.wav,0.19885299,0.0010307804,-0.0008390099,0.082281284,0.02112478
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1110.wav,0.02475842,-0.0037752613,-0.013337009,0.0077991933,0.016062692
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1200.wav,0.97426367,0.0026201103,0.03461429,0.06688021,0.017276585
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1210.wav,0.9217469,0.0011064764,0.023855183,0.011941582,0.017937891
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1300.wav,0.81486315,-0.00048732385,0.022241887,0.089889936,0.017130278
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1310.wav,1.0043724,-0.0008215625,0.03235903,0.33148444,0.016105339
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1400.wav,0.83494735,0.00094060414,0.02360418,0.15902065,0.017187655
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1410.wav,0.47193873,0.0021499284,0.007567562,0.004336193,0.01807589
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1500.wav,1.0085945,0.000624951,0.043698218,0.041635938,0.016463287
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1510.wav,0.9748457,0.0019324571,0.025463548,0.08430161,0.0114934
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1600.wav,1.005122,0.0015418734,0.49838302,0.05025798,0.01331342
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1610.wav,1.0015305,0.012869122,0.058392886,0.08246199,0.010915451
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1700.wav,1.0120399,-0.0038520992,0.13802625,0.05953783,0.01180353
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1710.wav,1.0087858,-0.0037478916,0.040053245,0.097581506,0.012545701
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1800.wav,1.0194007,-0.0038678795,0.043968763,0.0757542,0.009111367
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1810.wav,1.0110216,0.0017399341,0.5476794,0.06568162,0.012539111
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1900.wav,0.31304052,0.006051028,-0.0036360621,0.051004913,0.018871441
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_1910.wav,0.14521483,0.003816139,-0.003823273,0.0060264915,0.019198492
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_2000.wav,0.36236712,0.002820775,-0.00020610914,-0.002179429,0.021501169
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_2010.wav,0.037226185,0.0005398616,-0.0106028505,-0.005995646,0.023658104
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_2100.wav,0.0186086,-0.00360284,-0.01417676,-0.0056365877,0.01883863
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_2110.wav,0.020264398,-0.0031851307,-0.009169035,0.00022087246,0.021623328
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_2200.wav,0.016014054,-0.0039897934,-0.010374442,-0.0043344274,0.009922311
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_2210.wav,0.016331658,-0.005546566,-0.007771611,-0.005714655,0.015749604
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_2300.wav,0.026664823,0.00026654638,-0.008865014,-0.012385063,0.023669176
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240811_2310.wav,0.018676199,-0.0034506507,-0.0095709,-0.010286592,0.019961417
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0000.wav,0.022532925,-0.00041290373,-0.0056060962,0.012318283,0.017521098
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0100.wav,0.72662944,0.0005420111,0.018992644,0.01102785,0.016843423
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0110.wav,0.025368057,-0.0043304004,-0.010309707,-0.0048917904,0.017497063
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0200.wav,0.018972553,-0.0041871667,-0.013240311,-0.0038897246,0.017219856
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0210.wav,0.022581995,-0.0006831568,-0.013072386,-0.0021162182,0.018330075
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0300.wav,0.025828153,-0.0047490112,-0.00928206,-0.008174144,0.017148122
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0310.wav,0.5269165,0.060495865,0.0049922504,0.068574645,0.023315355
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0400.wav,0.013865493,-0.0051157735,-0.007870201,-0.0057020336,0.015131861
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0410.wav,0.0175099,0.055115573,-0.011738446,-0.005001709,0.016854495
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0500.wav,0.029158525,0.048683874,-0.00945982,0.10839198,0.017853633
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0510.wav,0.028615031,0.006924793,0.012403611,0.2596264,0.027455144
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0600.wav,0.03682752,0.020927027,-0.009888735,0.8702697,0.014078498
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0610.wav,0.023506071,0.01550539,-0.007891431,0.01329796,0.018878222
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0700.wav,0.052455284,0.012352463,-0.007491328,0.815719,0.015785217
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0710.wav,0.02151838,0.0039219335,-0.009174716,0.14397594,0.013960443
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0800.wav,0.03636868,0.00046135485,-0.012648843,0.68707067,0.015877366
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0810.wav,0.038708337,0.031615652,-0.005210135,0.34140903,0.018591091
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0900.wav,0.03790354,0.26419818,0.82207155,0.037852548,0.60301125
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20240812_0910.wav,0.03619825,0.010942139,-0.0066752657,0.7476519,0.014300287
